AuthorID,Author,Date,Content,Attachments,Reactions
"741205434576273450","exspiro#9635","2021-11-28","hey! would love to help on this topic when we are ready to push it forward","","🙏 (1)"
"855092404147322910","RobinFriend#7507","2021-11-29","Hey @chadwicktyler if @omarzrobles & @michelleviljoen.eth are going to do a RAW space Wednesdays, should we do another night in the week?","",""
"832722913765097535","chadwicktyler#3331","2021-11-29","yes lets move to Thursday that was our original day so we will be Thursday at 3:30 EST","",""
"820715430683082835","omarzrobles#9845","2021-11-29","I'm in...let's plan so we can plan the two weekly spaces strategically","",""
"827362797792788520","hddamico#7928","2021-11-29","great!","",""
"720294715366440971","zs#3807","2021-11-29","I hold in person events in SF centering around NFTs. There is an absurd amount of interest, from a really diverse set of backgrounds. I think also because of COVID, the demand for in person events is high. I know FWB has regional/city get togethers, do you think this is something RAW would be leaning towards?","",""
"827362797792788520","hddamico#7928","2021-11-29","definitely","","👍 (2)"
"753482650462715936","nyquist#2737","2021-11-29","@hddamico i'd be up to help host in nyc","","💛 (1)"
"827362797792788520","hddamico#7928","2021-11-29","awesome","",""
"827362797792788520","hddamico#7928","2021-11-29","we should structure a game plan for marketing-pr for the coming month (December) and log term as well.","",""
"354075032479334402","FramesFL#3512","2021-11-29","I think that could be great, if we sync in person events with the DAO actions we could bring a lot of attention from people that are yet to come to this universe and are willing to learn more, i could host a exhibition in São Paulo to help too","","👍 (1),💯 (1)"
"720294715366440971","zs#3807","2021-11-29","Exactly. For people unsure about the NFT space, there is nothing more convincing than a room full of advocates. I feel like there are a lot of ""Crypto curious"" people out there who just want a little nudge. These types of events provide the social proof they're looking for, especially centered around an auction or a launch.","","👍 (1)"
"354075032479334402","FramesFL#3512","2021-11-29","I agree, last week we had an event in Brazil about Contemporary art NFTs and a lot of collectors asked how to buy it or how to start, they saw that it isn't a scam or just a fad but rather a real thing that is happening at a fast pass","",""
"801477786106593291","pΞquod#5267","2021-11-29","Could be cool to do something like this (metaverse gallery in Decentraland) with the RAW collection: https://twitter.com/hellotsuji/status/1459714235471044610?s=21","","💯 (1)"
"827362797792788520","hddamico#7928","2021-11-29","i like the idea of having a gallery, was discussing it with @0xSam a couple of days ago","",""
"801477786106593291","pΞquod#5267","2021-11-29","Maybe team up with the folks at Bright Moments at some point for a temporary pop up gallery in their space - next one is in Berlin 👀","",""
"720294715366440971","zs#3807","2021-11-29","This would be awesome. I think marketing, especially in this space, is best with a two-pronged approach. Targeting people who are already on-board, and bringing more people into the ecosystem. I think those are really best exemplified right now by metaverse galleries and physical galleries.","","🔥 (2)"
"720294715366440971","zs#3807","2021-11-29","Having a presence in both would be an excellent idea","",""
"746159224681267250","0xSam#1111","2021-11-29","If we want, I can start counting properties through my network. Open sea charges too much and no good options","",""
"746159224681267250","0xSam#1111","2021-11-29","I'm one of their founding members so can set that up whenever we want","","🤩 (4)"
"827362797792788520","hddamico#7928","2021-11-29","we should get started 🔥","","👍 (1)"
"746159224681267250","0xSam#1111","2021-11-29","Ok I’ll get on it","",""
"720294715366440971","zs#3807","2021-11-29","^ I feel like this exchange is what DAOs are all about","","partygritty (1)"
"823934448835756052","michelleviljoen.eth#8371","2021-11-29","I can do Wednesday evening! let's do it!","",""
"801477786106593291","pΞquod#5267","2021-11-29","That would be amazing - love the idea of partnering with other DAOs 🙌","","2343aliendance (2)"
"833922506247110656","lightchronicler#4067","2021-11-30","Which time zone? We should keep in mind the large Asian market potential. And hold a spaces suitable for those time zones as well. If we're going to do a few per week it'd be good to keep that in mind.","",""
"855092404147322910","RobinFriend#7507","2021-11-30","Hans, what's a good time do you think for your side of the pond?","",""
"833922506247110656","lightchronicler#4067","2021-11-30","Bangkok is 12 hours ahead of EST. Tokyo 14. Be hard to find common ground with Europe and the Americas.","",""
"833922506247110656","lightchronicler#4067","2021-11-30","Like 5PM EST is 11PM in Europe (more or less) and 5AM next day in Bangkok, 7AM in Tokyo. I can get up at 5. 2 or 3 at night is a bit harder.","",""
